,pop_size,pop_scale,pop_type,pop_infected,n_days,location,variants,cum_infections,cum_deaths,cum_recoveries,rand_seed,avg_age,wild_beta,rel_beta,beta,rel_severe_prob,contacts
169,51633,20,hybrid,1000,216,Oman,gamma,1015925.6897823259,1420.0,1014315.6278477889,235,30.027153,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
170,51633,20,hybrid,1000,216,Gambia,alpha,978602.2498526139,1120.0,977548.3706687414,37,22.033293,0.016,1.67,0.02672,1.0,7.228999999999999
171,51633,20,hybrid,1000,216,Mozambique,beta,783570.1610558032,1020.0,782862.765310905,626,22.25248,0.016,1.0,0.016,1.0,3.3659999999999997
172,51633,20,hybrid,1000,216,Oman,gamma,1014766.6861846275,1320.0,1013566.3615915389,418,30.111002,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
173,51633,20,hybrid,1000,216,Gambia,alpha,979894.4015946663,960.0,979129.6320791956,805,22.242338,0.016,1.67,0.02672,1.0,7.228999999999999
174,51633,20,hybrid,1000,216,Gambia,alpha,978697.8819498004,1000.0,977809.3472627823,456,22.322338,0.016,1.67,0.02672,1.0,7.228999999999999
175,51633,20,hybrid,1000,216,Bangladesh,delta,992918.1002837042,2700.0,989874.2497721168,218,30.091131,0.016,2.2,0.0352,1.0,3.4690000000000003
176,51633,20,hybrid,1000,216,Bangladesh,delta,995239.3838452508,2600.0,992560.9181944907,660,30.179281,0.016,2.2,0.0352,1.0,3.4690000000000003
177,51633,20,hybrid,1000,216,Bangladesh,delta,992693.6659301365,3040.0,989793.1383080967,163,30.194191,0.016,2.2,0.0352,1.0,3.4690000000000003
178,51633,20,hybrid,1000,216,Bangladesh,delta,991089.8581308489,2560.0,988460.4188526175,943,30.083088,0.016,2.2,0.0352,1.0,3.4690000000000003
179,51633,20,hybrid,1000,216,Oman,gamma,1014423.4433834988,1460.0,1013034.0480840502,163,30.015366,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
180,51633,20,hybrid,1000,216,Gambia,alpha,981986.8382332042,1280.0,980967.4809300276,869,22.258371,0.016,1.67,0.02672,1.0,7.228999999999999
181,51633,20,hybrid,1000,216,Mozambique,beta,783570.1610558032,1020.0,782862.765310905,626,22.25248,0.016,1.0,0.016,1.0,3.3659999999999997
182,51633,20,hybrid,1000,216,Oman,gamma,1014973.1189351425,1380.0,1013663.6109374855,832,30.034477,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
183,51633,20,hybrid,1000,216,Gambia,alpha,982493.3101891051,1100.0,981038.1105054433,282,22.17192,0.016,1.67,0.02672,1.0,7.228999999999999
184,51633,20,hybrid,1000,216,Oman,alpha,1006474.9403120696,1400.0000000000002,1005054.7818575647,828,29.946732,0.016,1.67,0.02672,1.0,7.0169999999999995
185,51633,20,hybrid,1000,216,Bangladesh,delta,992969.1027908414,2560.0,990463.85777642,858,30.04617,0.016,2.2,0.0352,1.0,3.4690000000000003
186,51633,20,hybrid,1000,216,Oman,gamma,1015230.0288066447,1660.0,1013579.1343283989,175,30.011847,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
187,51633,20,hybrid,1000,216,Gambia,gamma,997969.2829989936,1160.0,996801.7005842614,979,22.319214,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
188,51633,20,hybrid,1000,216,Gambia,delta,1002337.9507600598,1060.0,1001255.5408864105,697,22.197266,0.016,2.2,0.0352,1.0,7.228999999999999
189,51633,20,hybrid,1000,216,Gambia,alpha,982329.8473370223,1180.0000000000002,981167.4485826144,288,22.188028,0.016,1.67,0.02672,1.0,7.228999999999999
190,51633,20,hybrid,1000,216,Oman,delta,1016557.8756196783,1520.0,1015013.266855489,708,29.91765,0.016,2.2,0.0352,1.0,7.0169999999999995
191,51633,20,hybrid,1000,216,Mozambique,beta,779560.5343732153,1018.4884258895036,778749.6048671375,806,22.323862,0.016,1.0,0.016,1.0,3.3659999999999997
192,51633,20,hybrid,1000,216,Gambia,gamma,998618.8985961443,1220.0,997457.540953003,243,22.260204,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
193,51633,20,hybrid,1000,216,Mozambique,beta,780243.102588295,1000.0,778936.6098667408,242,22.2303,0.016,1.0,0.016,1.0,3.3659999999999997
194,51633,20,hybrid,1000,216,Mozambique,beta,781239.729919245,1000.0,780172.49609889,401,22.229475,0.016,1.0,0.016,1.0,3.3659999999999997
195,51633,20,hybrid,1000,216,Gambia,alpha,984368.8232492162,780.0,983531.4659229626,481,22.248407,0.016,1.67,0.02672,1.0,7.228999999999999
196,51633,20,hybrid,1000,216,Bangladesh,delta,993967.7096633419,2880.0,991193.4241328139,505,30.28629,0.016,2.2,0.0352,1.0,3.4690000000000003
197,51633,20,hybrid,1000,216,Oman,gamma,1014876.1022230472,1460.0000000000002,1013354.5059999194,744,30.124979,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
198,51633,20,hybrid,1000,216,Gambia,alpha,981263.1873964914,1000.0,980336.010685853,172,22.189512,0.016,1.67,0.02672,1.0,7.228999999999999
199,51633,20,hybrid,1000,216,Bangladesh,delta,992737.7240830034,2620.0,990305.0089331144,836,30.209885,0.016,2.2,0.0352,1.0,3.4690000000000003
200,51633,20,hybrid,1000,216,Gambia,alpha,980100.8372858372,1160.0,978882.4043384099,806,22.243141,0.016,1.67,0.02672,1.0,7.228999999999999
201,51633,20,hybrid,1000,216,Bangladesh,delta,993300.3197423408,2560.0,990721.9815532315,806,30.237827,0.016,2.2,0.0352,1.0,3.4690000000000003
202,51633,20,hybrid,1000,216,Mozambique,beta,787478.2730249171,1180.0,786523.7622535179,127,22.346924,0.016,1.0,0.016,1.0,3.3659999999999997
203,51633,20,hybrid,1000,216,Gambia,alpha,982362.4554399011,1100.0,981233.0392200751,862,22.158056,0.016,1.67,0.02672,1.0,7.228999999999999
204,51633,20,hybrid,1000,216,Gambia,beta,898131.3081048238,1120.0,897352.0459515178,902,22.15466,0.016,1.0,0.016,1.0,7.228999999999999
205,51633,20,hybrid,1000,216,Mozambique,delta,962010.4800894007,1100.0,960979.1995613703,81,22.44283,0.016,2.2,0.0352,1.0,3.3659999999999997
206,51633,20,hybrid,1000,216,Bangladesh,delta,991597.7857415217,2540.0,989040.2837875984,508,30.328415,0.016,2.2,0.0352,1.0,3.4690000000000003
207,51633,20,hybrid,1000,216,Mozambique,beta,779168.1850562061,1100.0,778350.8807795304,354,22.353764,0.016,1.0,0.016,1.0,3.3659999999999997
208,51633,20,hybrid,1000,216,Bangladesh,gamma,988573.2934497574,2780.0,985677.4015040023,425,30.215233,0.016,2.05,0.032799999999999996,1.0,3.4690000000000003
209,51633,20,hybrid,1000,216,Gambia,alpha,982352.3519066232,1180.0,981086.8768674489,770,22.259897,0.016,1.67,0.02672,1.0,7.228999999999999
210,51633,20,hybrid,1000,216,Bangladesh,delta,992724.7872333897,2880.0000000000005,989982.1463177165,495,30.045368,0.016,2.2,0.0352,1.0,3.4690000000000003
211,51633,20,hybrid,1000,216,Gambia,alpha,978866.2013011402,1060.0,977907.3555040043,777,22.236061,0.016,1.67,0.02672,1.0,7.228999999999999
212,51633,20,hybrid,1000,216,Bangladesh,delta,993296.7314335849,2080.0,991329.6590614031,179,30.01517,0.016,2.2,0.0352,1.0,3.4690000000000003
213,51633,20,hybrid,1000,216,Mozambique,gamma,948836.9401788509,1580.0,947394.841567419,819,22.228556,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
214,51633,20,hybrid,1000,216,Oman,gamma,1014514.347765926,1260.0,1013373.9382082928,722,29.874632,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
215,51633,20,hybrid,1000,216,Bangladesh,alpha,963735.9392475064,2920.0,961235.014484107,961,30.130388,0.016,1.67,0.02672,1.0,3.4690000000000003
216,51633,20,hybrid,1000,216,Mozambique,beta,781555.9963734394,1106.1063421124936,780509.7672678836,882,22.31605,0.016,1.0,0.016,1.0,3.3659999999999997
217,51633,20,hybrid,1000,216,Gambia,alpha,980184.4125267518,920.0,979184.201240953,758,22.15354,0.016,1.67,0.02672,1.0,7.228999999999999
218,51633,20,hybrid,1000,216,Bangladesh,delta,993233.0573192837,2640.0,990407.636022981,406,30.114086,0.016,2.2,0.0352,1.0,3.4690000000000003
219,51633,20,hybrid,1000,216,Oman,gamma,1014642.5491202229,1740.0,1012775.2230733607,17,30.020079,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
220,51633,20,hybrid,1000,216,Oman,beta,955796.4285088594,1260.0,954347.4219387518,924,29.841797,0.016,1.0,0.016,1.0,7.0169999999999995
221,51633,20,hybrid,1000,216,Oman,gamma,1014863.4677318938,1340.0,1013548.23550512,210,29.994001,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
222,51633,20,hybrid,1000,216,Oman,gamma,1015973.5583808691,1540.0,1014228.4768202801,103,30.005325,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
223,51633,20,hybrid,1000,216,Oman,gamma,1013509.0735572985,1340.0,1012213.6838176533,498,30.0006,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
224,51633,20,hybrid,1000,216,Bangladesh,delta,993469.3756933158,2440.0,991099.8769453778,105,30.12884,0.016,2.2,0.0352,1.0,3.4690000000000003
225,51633,20,hybrid,1000,216,Mozambique,gamma,952327.413792422,1240.0,951002.0588796583,298,22.358007,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
226,51633,20,hybrid,1000,216,Mozambique,beta,798347.5269720828,1100.0,797479.8633771267,474,22.248623,0.016,1.0,0.016,1.0,3.3659999999999997
227,51633,20,hybrid,1000,216,Bangladesh,delta,991794.347531158,2580.0,989208.59757668,892,30.28784,0.016,2.2,0.0352,1.0,3.4690000000000003
228,51633,20,hybrid,1000,216,Oman,gamma,1015230.0288066447,1660.0,1013579.1343283989,175,30.011847,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
229,51633,20,hybrid,1000,216,Oman,gamma,1015954.1732994835,1320.0,1014436.3778809216,70,29.962454,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
230,51633,20,hybrid,1000,216,Gambia,alpha,977760.787172887,940.0,977054.0765438178,343,22.126062,0.016,1.67,0.02672,1.0,7.228999999999999
231,51633,20,hybrid,1000,216,Gambia,alpha,978844.3756305929,1120.0,977752.9501466061,819,22.15039,0.016,1.67,0.02672,1.0,7.228999999999999
232,51633,20,hybrid,1000,216,Oman,gamma,1015717.3311664673,1580.0,1014368.4317872291,335,30.157711,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
233,51633,20,hybrid,1000,216,Mozambique,gamma,951924.0763643318,1160.0,950651.9095072441,911,22.266895,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
234,51633,20,hybrid,1000,216,Oman,gamma,1013538.5445502007,1580.0,1011822.8589034404,924,29.841797,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
235,51633,20,hybrid,1000,216,Mozambique,gamma,955058.9101631794,1200.0,954121.8403935678,62,22.27119,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
236,51633,20,hybrid,1000,216,Bangladesh,alpha,967869.5695722571,2620.0,965558.4433070617,157,30.244005,0.016,1.67,0.02672,1.0,3.4690000000000003
237,51633,20,hybrid,1000,216,Mozambique,beta,787153.5497115991,1060.0,786849.5761385546,546,22.3414,0.016,1.0,0.016,1.0,3.3659999999999997
238,51633,20,hybrid,1000,216,Oman,delta,1017860.0465178014,1360.0,1016638.664774775,699,29.965109,0.016,2.2,0.0352,1.0,7.0169999999999995
239,51633,20,hybrid,1000,216,Bangladesh,delta,992722.7992848654,2700.0000000000005,990297.3946586276,927,30.357586,0.016,2.2,0.0352,1.0,3.4690000000000003
240,51633,20,hybrid,1000,216,Gambia,gamma,998526.0872352442,1120.0,997441.3048635148,167,22.199245,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
241,51633,20,hybrid,1000,216,Mozambique,beta,770075.6332212919,970.6993205379072,769265.299624166,988,22.174093,0.016,1.0,0.016,1.0,3.3659999999999997
242,51633,20,hybrid,1000,216,Bangladesh,alpha,967229.2342366278,3060.0,964036.8477311502,156,30.204454,0.016,1.67,0.02672,1.0,3.4690000000000003
243,51633,20,hybrid,1000,216,Mozambique,beta,777568.6280283262,1000.0,776627.6367591454,86,22.108303,0.016,1.0,0.016,1.0,3.3659999999999997
244,51633,20,hybrid,1000,216,Oman,gamma,1014433.8670471349,1240.0,1013304.896467906,626,29.9695,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
245,51633,20,hybrid,1000,216,Mozambique,beta,786204.2528870195,1420.0,784828.5533763058,726,22.34115,0.016,1.0,0.016,1.0,3.3659999999999997
246,51633,20,hybrid,1000,216,Oman,gamma,1015290.1234443679,1600.0,1013912.0308302423,461,29.905237,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
247,51633,20,hybrid,1000,216,Gambia,alpha,982565.2478766292,1220.0000000000002,981391.5662177381,99,22.209768,0.016,1.67,0.02672,1.0,7.228999999999999
248,51633,20,hybrid,1000,216,Gambia,gamma,998662.2937250498,940.0,997802.1082839816,526,22.203175,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
249,51633,20,hybrid,1000,216,Bangladesh,gamma,988755.7864200238,2660.0,986232.290880856,864,30.273996,0.016,2.05,0.032799999999999996,1.0,3.4690000000000003
250,51633,20,hybrid,1000,216,Mozambique,beta,787918.2306407939,860.0,787413.3163443173,665,22.248291,0.016,1.0,0.016,1.0,3.3659999999999997
251,51633,20,hybrid,1000,216,Oman,gamma,1015407.8855329381,1440.0,1013990.736677143,950,29.897116,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
252,51633,20,hybrid,1000,216,Mozambique,beta,787420.3377534368,1240.0,785880.1634392536,338,22.497187,0.016,1.0,0.016,1.0,3.3659999999999997
253,51633,20,hybrid,1000,216,Mozambique,beta,786151.9186618924,1140.0,785283.9576230615,18,22.313652,0.016,1.0,0.016,1.0,3.3659999999999997
254,51633,20,hybrid,1000,216,Gambia,delta,1003237.3499474926,1060.0,1002160.7404955871,745,22.317396,0.016,2.2,0.0352,1.0,7.228999999999999
255,51633,20,hybrid,1000,216,Bangladesh,delta,992592.7705348139,2160.0,990366.530941966,982,30.227804,0.016,2.2,0.0352,1.0,3.4690000000000003
256,51633,20,hybrid,1000,216,Bangladesh,delta,993179.3567551986,2816.88510988089,990422.8990887431,611,30.125557,0.016,2.2,0.0352,1.0,3.4690000000000003
257,51633,20,hybrid,1000,216,Mozambique,gamma,955573.9384206601,1260.0,954315.912906494,299,22.292696,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
258,51633,20,hybrid,1000,216,Gambia,alpha,980353.0724619597,1080.0,979253.2250764237,416,22.348501,0.016,1.67,0.02672,1.0,7.228999999999999
259,51633,20,hybrid,1000,216,Oman,gamma,1015775.5244065704,1800.0,1014202.1030475055,128,30.04857,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
260,51633,20,hybrid,1000,216,Mozambique,beta,786359.1643409211,1028.916100448256,785818.5556926077,452,22.372557,0.016,1.0,0.016,1.0,3.3659999999999997
261,51633,20,hybrid,1000,216,Bangladesh,delta,993318.3340352906,2200.0,991088.7159862599,33,30.264126,0.016,2.2,0.0352,1.0,3.4690000000000003
262,51633,20,hybrid,1000,216,Oman,beta,956517.6283470041,1440.0,954969.9024748775,719,29.959219,0.016,1.0,0.016,1.0,7.0169999999999995
263,51633,20,hybrid,1000,216,Oman,delta,1017295.0348266747,1600.0,1015886.3964559331,129,30.043678,0.016,2.2,0.0352,1.0,7.0169999999999995
264,51633,20,hybrid,1000,216,Gambia,gamma,998801.4422907287,920.0,998162.4396133443,365,22.206394,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
265,51633,20,hybrid,1000,216,Oman,gamma,1013721.8514866784,1240.0,1012551.6787735277,192,29.958067,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
266,51633,20,hybrid,1000,216,Bangladesh,delta,993762.3141407642,3100.0,990756.1857865911,940,30.186678,0.016,2.2,0.0352,1.0,3.4690000000000003
267,51633,20,hybrid,1000,216,Mozambique,beta,786093.402116596,887.4300837068799,785267.9061612498,796,22.373547,0.016,1.0,0.016,1.0,3.3659999999999997
268,51633,20,hybrid,1000,216,Mozambique,beta,779704.325185286,964.29981696,778044.8557771826,521,22.183315,0.016,1.0,0.016,1.0,3.3659999999999997
269,51633,20,hybrid,1000,216,Mozambique,beta,784718.010765557,980.0,783886.5633576728,105,22.254822,0.016,1.0,0.016,1.0,3.3659999999999997
270,51633,20,hybrid,1000,216,Gambia,alpha,978866.2013011402,1060.0,977907.3555040043,777,22.236061,0.016,1.67,0.02672,1.0,7.228999999999999
271,51633,20,hybrid,1000,216,Mozambique,alpha,926605.2901509845,1520.0,924819.6442989756,705,22.40041,0.016,1.67,0.02672,1.0,3.3659999999999997
272,51633,20,hybrid,1000,216,Gambia,alpha,979466.526446579,960.0,978629.8719906429,610,22.035631,0.016,1.67,0.02672,1.0,7.228999999999999
273,51633,20,hybrid,1000,216,Mozambique,beta,785701.2903239544,1180.0,784591.9007470354,887,22.236603,0.016,1.0,0.016,1.0,3.3659999999999997
274,51633,20,hybrid,1000,216,Gambia,gamma,999215.7923960604,1100.0,998339.4836623736,248,22.153603,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
275,51633,20,hybrid,1000,216,Oman,alpha,1005126.7832877296,1120.0,1003915.9166772687,180,29.930876,0.016,1.67,0.02672,1.0,7.0169999999999995
276,51633,20,hybrid,1000,216,Gambia,delta,1002337.9507600598,1060.0,1001255.5408864105,697,22.197266,0.016,2.2,0.0352,1.0,7.228999999999999
277,51633,20,hybrid,1000,216,Gambia,alpha,980679.3341864364,1220.0,979632.0074296141,717,22.250343,0.016,1.67,0.02672,1.0,7.228999999999999
278,51633,20,hybrid,1000,216,Oman,gamma,1014972.7481684478,1420.0,1013570.5822748954,916,29.91067,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
279,51633,20,hybrid,1000,216,Oman,gamma,1015600.8072849739,1780.0,1013830.4954043331,396,30.058146,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
280,51633,20,hybrid,1000,216,Gambia,beta,898406.86942373,780.0,897796.9745641565,912,22.10328,0.016,1.0,0.016,1.0,7.228999999999999
281,51633,20,hybrid,1000,216,Mozambique,beta,788993.7919847331,900.0,788411.4543010154,919,22.450342,0.016,1.0,0.016,1.0,3.3659999999999997
282,51633,20,hybrid,1000,216,Gambia,alpha,982376.5994413118,840.0,981453.0234794186,780,22.259642,0.016,1.67,0.02672,1.0,7.228999999999999
283,51633,20,hybrid,1000,216,Mozambique,beta,774866.1043322682,680.0,773780.6002805706,71,22.244856,0.016,1.0,0.016,1.0,3.3659999999999997
284,51633,20,hybrid,1000,216,Gambia,gamma,999568.737436323,1120.0,998470.3935276777,461,22.115498,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
285,51633,20,hybrid,1000,216,Mozambique,beta,786077.0394497903,1140.0,784960.5511620436,251,22.229362,0.016,1.0,0.016,1.0,3.3659999999999997
286,51633,20,hybrid,1000,216,Bangladesh,delta,993005.5758365815,3240.0,989895.8151192239,244,30.293743,0.016,2.2,0.0352,1.0,3.4690000000000003
287,51633,20,hybrid,1000,216,Bangladesh,delta,994497.9596208145,2480.0,992233.9565265699,97,30.189625,0.016,2.2,0.0352,1.0,3.4690000000000003
288,51633,20,hybrid,1000,216,Oman,gamma,1014565.344255063,1600.0,1013010.08883751,454,29.947802,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
289,51633,20,hybrid,1000,216,Gambia,delta,1004826.8332781179,1080.0,1003886.5377725209,148,22.266588,0.016,2.2,0.0352,1.0,7.228999999999999
290,51633,20,hybrid,1000,216,Gambia,alpha,982495.8520263906,1040.0,981319.6215024749,233,22.26268,0.016,1.67,0.02672,1.0,7.228999999999999
291,51633,20,hybrid,1000,216,Mozambique,beta,791141.0782979155,1080.0,790321.9854068039,845,22.42791,0.016,1.0,0.016,1.0,3.3659999999999997
292,51633,20,hybrid,1000,216,Gambia,alpha,978152.7202916157,1300.0,977061.1252877733,342,22.178574,0.016,1.67,0.02672,1.0,7.228999999999999
293,51633,20,hybrid,1000,216,Bangladesh,alpha,964486.1506456494,2760.0,961856.9433150257,404,30.11814,0.016,1.67,0.02672,1.0,3.4690000000000003
294,51633,20,hybrid,1000,216,Bangladesh,gamma,990017.6997650376,2680.0000000000005,987344.4023583055,818,30.281044,0.016,2.05,0.032799999999999996,1.0,3.4690000000000003
295,51633,20,hybrid,1000,216,Oman,gamma,1016520.8705420721,1500.0,1015129.0281694771,857,29.95357,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
296,51633,20,hybrid,1000,216,Mozambique,beta,783747.403422406,1040.0,783028.6806982193,485,22.20757,0.016,1.0,0.016,1.0,3.3659999999999997
297,51633,20,hybrid,1000,216,Mozambique,beta,782806.3377890342,1100.0,781181.0708862231,166,22.343601,0.016,1.0,0.016,1.0,3.3659999999999997
298,51633,20,hybrid,1000,216,Bangladesh,beta,877561.3063789126,2882.8371052814664,874991.3923608104,188,30.234102,0.016,1.0,0.016,1.0,3.4690000000000003
299,51633,20,hybrid,1000,216,Gambia,alpha,980557.991222909,1160.0000000000002,979427.9634606747,909,22.219797,0.016,1.67,0.02672,1.0,7.228999999999999
300,51633,20,hybrid,1000,216,Bangladesh,beta,872995.6128107097,2340.0,870385.3746734924,259,30.302933,0.016,1.0,0.016,1.0,3.4690000000000003
301,51633,20,hybrid,1000,216,Bangladesh,delta,994067.3448860182,2640.0,991695.2723045733,667,30.226234,0.016,2.2,0.0352,1.0,3.4690000000000003
302,51633,20,hybrid,1000,216,Oman,gamma,1014920.2154500138,1940.0,1013081.5762115051,940,30.015785,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
303,51633,20,hybrid,1000,216,Gambia,alpha,981238.5866340656,1260.0,979921.5756514573,165,22.09193,0.016,1.67,0.02672,1.0,7.228999999999999
304,51633,20,hybrid,1000,216,Gambia,alpha,981581.8988845897,1000.0,980516.1846471502,631,22.119183,0.016,1.67,0.02672,1.0,7.228999999999999
305,51633,20,hybrid,1000,216,Gambia,alpha,982153.0531516293,1300.0,980684.2771411336,151,22.138844,0.016,1.67,0.02672,1.0,7.228999999999999
306,51633,20,hybrid,1000,216,Mozambique,beta,784927.5280258795,1112.8391846454888,783555.9297429891,826,22.294727,0.016,1.0,0.016,1.0,3.3659999999999997
307,51633,20,hybrid,1000,216,Gambia,delta,1002585.5501561686,1200.0,1001449.1161743565,177,22.18926,0.016,2.2,0.0352,1.0,7.228999999999999
308,51633,20,hybrid,1000,216,Mozambique,beta,789590.5082027359,950.6993205379072,788850.7356229725,606,22.32695,0.016,1.0,0.016,1.0,3.3659999999999997
309,51633,20,hybrid,1000,216,Gambia,alpha,980854.0069836434,780.0,980230.9487598693,84,22.212103,0.016,1.67,0.02672,1.0,7.228999999999999
310,51633,20,hybrid,1000,216,Gambia,alpha,981153.3366874573,1020.0000000000001,980111.4561446737,557,22.27869,0.016,1.67,0.02672,1.0,7.228999999999999
311,51633,20,hybrid,1000,216,Bangladesh,delta,995347.8164134746,2460.0,993006.5888977572,521,30.052338,0.016,2.2,0.0352,1.0,3.4690000000000003
312,51633,20,hybrid,1000,216,Gambia,alpha,978849.6642487573,1120.0,977907.0363121191,708,22.13704,0.016,1.67,0.02672,1.0,7.228999999999999
313,51633,20,hybrid,1000,216,Oman,gamma,1015494.1129564013,1280.0,1014356.4456923275,565,30.110975,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
314,51633,20,hybrid,1000,216,Gambia,alpha,980695.2701734161,1320.0,979272.4987252158,219,22.103407,0.016,1.67,0.02672,1.0,7.228999999999999
315,51633,20,hybrid,1000,216,Oman,gamma,1016110.0337519814,1300.0,1014646.0842783824,476,29.924934,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
316,51633,20,hybrid,1000,216,Gambia,alpha,979965.8447206893,1080.0,978906.6945441321,966,22.152008,0.016,1.67,0.02672,1.0,7.228999999999999
317,51633,20,hybrid,1000,216,Bangladesh,delta,993740.2623669413,2360.0,991422.31534932,583,30.136707,0.016,2.2,0.0352,1.0,3.4690000000000003
318,51633,20,hybrid,1000,216,Oman,gamma,1015274.5095215393,1540.0,1013733.4315848405,890,29.962204,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
319,51633,20,hybrid,1000,216,Gambia,alpha,981776.6377161853,1000.0000000000001,980673.4350095664,417,22.0969,0.016,1.67,0.02672,1.0,7.228999999999999
320,51633,20,hybrid,1000,216,Mozambique,beta,785295.0941179533,960.0,784161.9755740522,604,22.240337,0.016,1.0,0.016,1.0,3.3659999999999997
321,51633,20,hybrid,1000,216,Oman,beta,960467.7505902776,1700.0,958644.2026684029,61,30.052399,0.016,1.0,0.016,1.0,7.0169999999999995
322,51633,20,hybrid,1000,216,Oman,gamma,1015461.8390642572,1460.0,1013768.0335731346,456,30.07308,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
323,51633,20,hybrid,1000,216,Gambia,alpha,981131.192392473,1220.0,979763.0049143706,647,22.138235,0.016,1.67,0.02672,1.0,7.228999999999999
324,51633,20,hybrid,1000,216,Gambia,alpha,981170.9705089384,1080.0,980081.0522953118,556,22.259178,0.016,1.67,0.02672,1.0,7.228999999999999
325,51633,20,hybrid,1000,216,Gambia,gamma,998618.8985961443,1220.0,997457.540953003,243,22.260204,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
326,51633,20,hybrid,1000,216,Bangladesh,gamma,988906.6689860657,2680.0,986159.0787051978,919,30.32467,0.016,2.05,0.032799999999999996,1.0,3.4690000000000003
327,51633,20,hybrid,1000,216,Mozambique,alpha,921766.8036831282,920.0,920600.0636035705,452,22.372557,0.016,1.67,0.02672,1.0,3.3659999999999997
328,51633,20,hybrid,1000,216,Mozambique,beta,782329.0208688505,800.0,781976.4902272907,465,22.296913,0.016,1.0,0.016,1.0,3.3659999999999997
329,51633,20,hybrid,1000,216,Bangladesh,alpha,968981.7829259691,2680.0,966138.468383736,835,30.255611,0.016,1.67,0.02672,1.0,3.4690000000000003
330,51633,20,hybrid,1000,216,Mozambique,gamma,951427.9996328233,1220.0,950005.9344696454,304,22.23496,0.016,2.05,0.032799999999999996,1.0,3.3659999999999997
331,51633,20,hybrid,1000,216,Bangladesh,delta,992993.2351562174,2320.0,990605.4122374174,34,30.25419,0.016,2.2,0.0352,1.0,3.4690000000000003
332,51633,20,hybrid,1000,216,Oman,gamma,1014863.4677318938,1340.0,1013548.23550512,210,29.994001,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
333,51633,20,hybrid,1000,216,Mozambique,alpha,920293.9296453331,1090.8578853623517,919279.9629223428,27,22.359053,0.016,1.67,0.02672,1.0,3.3659999999999997
334,51633,20,hybrid,1000,216,Bangladesh,alpha,969795.2452691743,2980.0,966801.2650481114,941,30.255089,0.016,1.67,0.02672,1.0,3.4690000000000003
335,51633,20,hybrid,1000,216,Gambia,alpha,982259.7150769073,1060.0,981111.6145002204,425,22.218061,0.016,1.67,0.02672,1.0,7.228999999999999
336,51633,20,hybrid,1000,216,Oman,gamma,1016125.3824392802,1280.0,1014948.3538989993,984,30.026247,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
337,51633,20,hybrid,1000,216,Bangladesh,gamma,986726.3848753491,2740.0,983879.295004376,366,30.037518,0.016,2.05,0.032799999999999996,1.0,3.4690000000000003
338,51633,20,hybrid,1000,216,Gambia,gamma,999565.3573550557,1020.0,998590.7052630953,995,22.30477,0.016,2.05,0.032799999999999996,1.0,7.228999999999999
339,51633,20,hybrid,1000,216,Oman,gamma,1014423.4433834988,1460.0,1013034.0480840502,163,30.015366,0.016,2.05,0.032799999999999996,1.0,7.0169999999999995
